id;category;topic;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
betriebssysteme-154;Betriebssysteme;Windows Netzwerk;medium;Welcher Befehl zeigt den Weg über mehrere Router zu einem Ziel?;tracert;hostname;whoami;chkdsk;0;tracert zeigt die Zwischenstationen beziehungsweise Hops zu einem Ziel.;
betriebssysteme-155;Betriebssysteme;Windows Netzwerk;medium;Wozu dient nslookup?;DNS-Namensauflösung kann geprüft werden;NTFS-Berechtigungen können geändert werden;Treiber können aktualisiert werden;Prozesse können beendet werden;0;nslookup fragt DNS-Informationen ab und hilft bei der Analyse der Namensauflösung.;
betriebssysteme-156;Betriebssysteme;Windows Netzwerk;medium;Was zeigt der Befehl hostname?;Den Namen des lokalen Rechners;Die MAC-Adresse des Routers;Die Seriennummer der SSD;Die Windows-Produkt-ID;0;hostname gibt den Computernamen des lokalen Systems aus.;
betriebssysteme-157;Betriebssysteme;Windows Netzwerk;medium;Was kann 'ipconfig /release' bei DHCP bewirken?;Die aktuell bezogene DHCP-Adresse wird freigegeben;Die Netzwerkkarte wird dauerhaft deaktiviert;Das DNS-Protokoll wird deinstalliert;Die lokale Firewall wird ausgeschaltet;0;release gibt eine per DHCP erhaltene Konfiguration frei.;
betriebssysteme-158;Betriebssysteme;Windows Netzwerk;medium;Was bewirkt 'ipconfig /renew' typischerweise?;Eine DHCP-Konfiguration wird neu angefordert;Alle Netzwerkprofile werden gelöscht;Der DNS-Server wird neu installiert;Das Benutzerkonto wird erneuert;0;renew fordert vom DHCP-Server eine neue oder erneuerte Lease an.;
betriebssysteme-159;Betriebssysteme;Windows Netzwerk;hard;Ein Rechner kann eine IP-Adresse anpingen, aber keinen Hostnamen. Welche Ursache ist besonders plausibel?;Die DNS-Namensauflösung funktioniert nicht korrekt;Der Arbeitsspeicher ist vollständig ausgelastet;Der Monitor verwendet die falsche Auflösung;Die SSD besitzt kein Laufwerkslabel;0;Wenn IP-Konnektivität funktioniert, aber Namen nicht, sollte DNS geprüft werden.;
betriebssysteme-160;Betriebssysteme;Freigaben;medium;Was ist eine Netzwerkfreigabe?;Ein Ordner oder eine Ressource, die über das Netzwerk bereitgestellt wird;Ein ausschließlich lokaler Systemordner, auf den nur Windows selbst zugreifen kann;Eine Partition ohne Dateisystem, die erst später einem Benutzer zugewiesen wird;Ein Hintergrundprozess, der ausschließlich Kernel-Funktionen lokal ausführt;0;Freigaben ermöglichen autorisierten Benutzern den Netzwerkzugriff auf Ressourcen.;
betriebssysteme-161;Betriebssysteme;Freigaben;medium;Welche zwei Berechtigungsebenen können bei einer Windows-Dateifreigabe relevant sein?;Freigabeberechtigungen und NTFS-Berechtigungen;BIOS-Berechtigungen und CPU-Berechtigungen;Monitorrechte und Druckerrechte;UEFI-Rechte und SATA-Rechte;0;Bei Netzwerkzugriff können sowohl Freigabe- als auch Dateisystemberechtigungen wirken.;
betriebssysteme-162;Betriebssysteme;Freigaben;hard;Welche Berechtigung ist bei Netzwerkzugriff auf eine NTFS-Freigabe praktisch entscheidend?;Die wirksamste Einschränkung aus Freigabe- und NTFS-Rechten;Immer ausschließlich die Freigabeberechtigung;Immer ausschließlich die NTFS-Berechtigung;Immer die Einstellung mit den meisten Rechten;0;"Die effektiven Rechte ergeben sich aus beiden Ebenen; restriktivere Rechte begrenzen den Zugriff.";
betriebssysteme-163;Betriebssysteme;Freigaben;medium;Wofür wird ein UNC-Pfad verwendet?;Für den Zugriff auf Netzwerkressourcen wie \\Server\Freigabe;Für die Angabe eines lokalen CPU-Sockels;Für die Benennung einer Partitionstabelle;Für die Beschreibung einer Bildschirmauflösung;0;UNC-Pfade adressieren Netzwerkressourcen unabhängig von Laufwerksbuchstaben.;
betriebssysteme-164;Betriebssysteme;Freigaben;medium;Was ist ein Netzlaufwerk?;Eine Netzwerkfreigabe, die einem Laufwerksbuchstaben zugeordnet ist;Eine Festplatte mit eingebautem WLAN-Modul;Ein virtuelles DVD-Laufwerk ohne Netzwerkzugriff;Eine SSD mit eigener IP-Adresse im PC;0;Netzlaufwerke binden Freigaben bequem als Laufwerksbuchstaben ein.;
betriebssysteme-165;Betriebssysteme;Windows Sicherheit;medium;Welche Aufgabe hat die Windows-Firewall?;Netzwerkverkehr anhand von Regeln zu erlauben oder zu blockieren;Arbeitsspeicher auf Fehler zu prüfen;Festplatten automatisch zu defragmentieren;Benutzerdateien dauerhaft zu archivieren;0;Eine Firewall kontrolliert ein- und ausgehenden Netzwerkverkehr.;
betriebssysteme-166;Betriebssysteme;Windows Sicherheit;medium;Warum unterscheiden sich Firewallprofile wie Privat und Öffentlich?;Je nach Netzwerkumgebung können unterschiedliche Regeln gelten;Jedes Profil verwendet ein anderes Dateisystem;Jedes Profil benötigt eine eigene CPU;Die Profile bestimmen ausschließlich das Desktopdesign;0;Öffentliche Netze erfordern typischerweise restriktivere Regeln als vertrauenswürdige private Netze.;
betriebssysteme-167;Betriebssysteme;Windows Sicherheit;medium;Welche Aufgabe erfüllt Microsoft Defender Antivirus?;Schadsoftware erkennen und blockieren;IP-Adressen automatisch vergeben;Partitionen erstellen und formatieren;Druckertreiber installieren;0;Defender Antivirus schützt vor verschiedenen Arten von Schadsoftware.;
betriebssysteme-168;Betriebssysteme;Windows Sicherheit;medium;Warum sollten Virensignaturen beziehungsweise Schutzinformationen aktuell sein?;Neue bekannte Bedrohungen können besser erkannt werden;Der Arbeitsspeicher wird dadurch schneller;Die Netzwerkkarte erhält eine neue MAC-Adresse;Die SSD wird dadurch größer;0;Aktuelle Erkennungsdaten verbessern den Schutz gegen neu bekannte Schadsoftware.;
betriebssysteme-169;Betriebssysteme;Windows Sicherheit;hard;Warum ist ein deaktivierter Echtzeitschutz auf einem Arbeitsplatz riskant?;Schädliche Dateien können weniger unmittelbar erkannt werden;Windows verliert dadurch automatisch seine Lizenz;Die CPU arbeitet danach nur noch mit einem Kern;Alle Netzwerkfreigaben werden automatisch gelöscht;0;Echtzeitschutz prüft Dateien und Aktivitäten während der Nutzung.;
betriebssysteme-170;Betriebssysteme;BitLocker;medium;Wozu dient BitLocker?;Laufwerke können verschlüsselt werden;CPU-Kerne können virtualisiert werden;Netzwerkpakete können priorisiert werden;Druckaufträge können komprimiert werden;0;BitLocker schützt Daten auf Laufwerken durch Verschlüsselung.;
betriebssysteme-171;Betriebssysteme;BitLocker;medium;Warum ist ein BitLocker-Wiederherstellungsschlüssel wichtig?;Er kann bei bestimmten Sicherheits- oder Hardwareänderungen den Zugriff wieder ermöglichen;Er ersetzt das normale Windows-Kennwort dauerhaft bei jeder Benutzeranmeldung;Er vergrößert den verfügbaren Speicherplatz eines verschlüsselten Laufwerks automatisch;Er startet Windows bei jedem Fehler automatisch im abgesicherten Modus;0;Bei Sicherheitsprüfungen oder Änderungen kann Windows den Recovery Key verlangen.;
betriebssysteme-172;Betriebssysteme;BitLocker;medium;Welches Hardwaremodul kann BitLocker unterstützen?;TPM;GPU;Soundkarte;USB-Hub;0;Ein TPM kann Schlüsselmaterial sicher an die Plattformkonfiguration binden.;
betriebssysteme-173;Betriebssysteme;BitLocker;hard;Warum kann eine größere Firmware- oder Hardwareänderung eine BitLocker-Abfrage auslösen?;Die gemessene Systemkonfiguration kann von der erwarteten Konfiguration abweichen;Die SSD verliert dadurch automatisch ihr Dateisystem;Der Benutzername wird dadurch verändert;Windows erkennt danach grundsätzlich keine USB-Geräte mehr;0;BitLocker kann Plattformmessungen verwenden, um unerwartete Startänderungen zu erkennen.;
betriebssysteme-174;Betriebssysteme;Backup und Wiederherstellung;medium;Warum ist ein Backup wichtig?;Daten können nach Verlust oder Beschädigung wiederhergestellt werden;Die Rechenleistung des Systems kann ohne Hardwareänderung deutlich erhöht werden;Benutzeranmeldungen und Zugriffsrechte werden durch das Backup vollständig ersetzt;Hardwaredefekte können durch eine vorhandene Sicherung vollständig verhindert werden;0;Backups reduzieren die Folgen von Datenverlust.;
betriebssysteme-175;Betriebssysteme;Backup und Wiederherstellung;medium;Warum sollte ein Backup nicht ausschließlich auf demselben Datenträger liegen?;Ein Defekt des Datenträgers könnte Original und Sicherung gleichzeitig betreffen;Das Betriebssystem könnte sonst grundsätzlich nicht mehr vom Systemlaufwerk starten;Windows erlaubt auf einem Datenträger grundsätzlich keine zweite Kopie derselben Datei;Der angemeldete Benutzer könnte dadurch automatisch zu viele Dateiberechtigungen erhalten;0;Getrennte Speicherorte reduzieren gemeinsame Ausfallrisiken.;
betriebssysteme-176;Betriebssysteme;Backup und Wiederherstellung;medium;Was ist ein Wiederherstellungspunkt in Windows?;Ein gespeicherter Systemzustand für bestimmte Konfigurationsänderungen;Eine vollständige Kopie aller persönlichen Dateien;Ein Ersatz für jedes externe Backup;Eine dauerhafte Kopie des gesamten Arbeitsspeichers;0;Systemwiederherstellung kann bestimmte Systemdateien und Einstellungen auf einen früheren Zustand setzen.;
betriebssysteme-177;Betriebssysteme;Backup und Wiederherstellung;medium;Was sollte nach Erstellung einer Datensicherung regelmäßig geprüft werden?;Ob die Sicherung tatsächlich wiederherstellbar ist;Ob die Datei möglichst groß geworden ist;Ob der Monitor ausgeschaltet bleibt;Ob keine Protokolle erzeugt wurden;0;Ein Backup ist nur wertvoll, wenn die Wiederherstellung funktioniert.;
betriebssysteme-178;Betriebssysteme;Backup und Wiederherstellung;hard;Warum schützt eine reine Dateisynchronisation nicht zwingend wie ein Backup?;Gelöschte oder beschädigte Daten können synchron auf das Ziel übernommen werden;Synchronisation speichert grundsätzlich keine Dateien;Synchronisation funktioniert ausschließlich mit DVDs;Synchronisation deaktiviert automatisch Dateiberechtigungen;0;Synchronisation kann Änderungen inklusive Fehlern oder Löschungen spiegeln.;
betriebssysteme-179;Betriebssysteme;Wiederherstellung;medium;Wozu dient der abgesicherte Modus?;Windows startet mit einer reduzierten Auswahl an Treibern und Diensten;Windows startet mit maximaler Grafikleistung;Alle Benutzer erhalten Administratorrechte;Alle Laufwerke werden automatisch formatiert;0;Der abgesicherte Modus erleichtert Diagnose bei Treiber- oder Startproblemen.;
betriebssysteme-180;Betriebssysteme;Wiederherstellung;medium;Wann ist der abgesicherte Modus besonders nützlich?;Wenn ein Treiber oder Autostartprogramm den normalen Start stört;Wenn die SSD mehr Speicherplatz benötigt;Wenn ein Drucker neues Papier benötigt;Wenn ein Benutzer ein neues Kennwort wünscht;0;Mit reduziertem Startumfang können störende Komponenten leichter identifiziert werden.;
betriebssysteme-181;Betriebssysteme;Wiederherstellung;medium;Was ist die Windows-Wiederherstellungsumgebung WinRE?;Eine Umgebung mit Werkzeugen zur Reparatur und Wiederherstellung;Eine alternative Desktopumgebung für Spiele und Multimediaanwendungen;Ein Dateisystem speziell für externe Sicherungs- und Installationslaufwerke;Ein eigenständiges Programm ausschließlich zur Bearbeitung von Videos;0;WinRE bietet Werkzeuge für Startreparatur, Wiederherstellung und weitere Fehlerbehebung.;
betriebssysteme-182;Betriebssysteme;Wiederherstellung;medium;Welche Funktion kann bei Startproblemen helfen?;Starthilfe beziehungsweise Startup Repair;Datenträgerbereinigung für temporäre Systemdateien;Bildschirmlupe für die barrierefreie Darstellung;Zwischenablageverlauf für kopierte Texte und Dateien;0;Die Starthilfe analysiert bestimmte Probleme, die den Windows-Start verhindern.;
betriebssysteme-183;Betriebssysteme;Kommandozeile;medium;Welcher Befehl zeigt den aktuellen Benutzer in Windows an?;whoami;ipconfig;dir;format;0;whoami zeigt die Identität des aktuell verwendeten Sicherheitskontexts.;
betriebssysteme-184;Betriebssysteme;Kommandozeile;medium;Welcher CMD-Befehl listet Dateien und Ordner auf?;dir;cd;cls;ping;0;dir zeigt den Inhalt eines Verzeichnisses.;
betriebssysteme-185;Betriebssysteme;Kommandozeile;medium;Welcher Befehl wechselt in ein anderes Verzeichnis?;cd;dir;type;hostname;0;cd steht für change directory.;
betriebssysteme-186;Betriebssysteme;Kommandozeile;medium;Was macht der Befehl cls in der Eingabeaufforderung?;Er leert die sichtbare Konsolenausgabe;Er löscht den aktuellen Ordner;Er beendet Windows;Er prüft das Dateisystem;0;cls räumt lediglich die sichtbare Anzeige der Konsole auf.;
betriebssysteme-187;Betriebssysteme;Kommandozeile;medium;Welcher Befehl kann Prozesse in der CMD anzeigen?;tasklist;netstat;mkdir;copy;0;tasklist zeigt laufende Prozesse und zugehörige Informationen.;
betriebssysteme-188;Betriebssysteme;Kommandozeile;medium;Welcher Befehl kann einen Prozess gezielt beenden?;taskkill;tracert;hostname;chkdsk;0;taskkill kann Prozesse anhand verschiedener Kriterien beenden.;
betriebssysteme-189;Betriebssysteme;PowerShell;medium;Was ist PowerShell?;Eine Shell und Skriptumgebung zur Administration;Ein Dateisystem ausschließlich für Windows;Eine Hardwarekomponente auf dem Mainboard;Ein Antivirenprogramm ohne Skriptfunktion;0;PowerShell kombiniert Kommandozeile, Objekte und Skripting für Administration und Automatisierung.;
betriebssysteme-190;Betriebssysteme;PowerShell;medium;Welcher Vorteil von PowerShell gegenüber rein textbasierter Ausgabe ist typisch?;Viele Befehle geben strukturierte Objekte zurück;PowerShell benötigt grundsätzlich keine Berechtigungen;PowerShell kann ausschließlich Netzwerkbefehle ausführen;PowerShell funktioniert nur ohne grafische Oberfläche;0;PowerShell-Pipelines verarbeiten häufig Objekte mit Eigenschaften statt nur Text.;
betriebssysteme-191;Betriebssysteme;Systeminformationen;medium;Welches Windows-Werkzeug zeigt umfangreiche Systeminformationen?;msinfo32;calc;mspaint;notepad;0;msinfo32 zeigt Hardware-, System- und Ressourcendetails.;
betriebssysteme-192;Betriebssysteme;Systeminformationen;medium;Wozu dient der Befehl winver?;Er zeigt Windows-Version, Edition und Build-Informationen;Er prüft Dateisystem und Laufwerk auf logische Fehler;Er verwaltet lokale Benutzerkonten und Gruppenmitgliedschaften;Er testet Erreichbarkeit und Qualität einer Netzwerkverbindung;0;winver zeigt Informationen zur installierten Windows-Version.;
betriebssysteme-193;Betriebssysteme;Systeminformationen;medium;Warum ist die genaue Windows-Buildnummer bei Supportfällen hilfreich?;Fehler und Updates können versionsabhängig sein;Sie bestimmt die Größe des Arbeitsspeichers;Sie legt die MAC-Adresse des Rechners fest;Sie ersetzt die Seriennummer der Hardware;0;Bestimmte Fehler, Funktionen und Patches hängen von der genauen Version ab.;
betriebssysteme-194;Betriebssysteme;Windows Installation;medium;Was ist eine Neuinstallation von Windows?;Das Betriebssystem wird neu auf einem Zielsystem eingerichtet;Nur ein Benutzerkonto wird neu angelegt;Nur der Browser wird aktualisiert;Nur die Netzwerkkarte wird zurückgesetzt;0;Bei einer Neuinstallation wird Windows auf einer Partition neu eingerichtet.;
betriebssysteme-195;Betriebssysteme;Windows Installation;medium;Warum sollte vor einer Neuinstallation ein Backup geprüft werden?;Persönliche Daten könnten beim Installationsprozess verloren gehen;Windows könnte ohne vorhandene Sicherung grundsätzlich nicht mehr gestartet werden;Die Firmwareeinstellungen könnten ohne Backup nicht mehr geöffnet oder geändert werden;Der Prozessor könnte während der Neuinstallation dauerhaft zu wenig Spannung erhalten;0;Neuinstallation oder Partitionierung kann bestehende Daten überschreiben.;
betriebssysteme-196;Betriebssysteme;Windows Installation;medium;Von welchem Medium kann Windows typischerweise installiert werden?;Von einem bootfähigen USB-Stick;Nur von einer internen HDD;Nur über einen Druckeranschluss;Nur aus dem Arbeitsspeicher;0;Windows-Installationsmedien werden häufig als bootfähige USB-Sticks verwendet.;
betriebssysteme-197;Betriebssysteme;Windows Installation;medium;Warum muss die Bootreihenfolge für eine Installation eventuell geändert werden?;Der Rechner soll zunächst vom Installationsmedium starten;Die SSD soll dadurch mehr Speicher erhalten;Die CPU soll dadurch höher takten;Der Benutzer soll dadurch Administrator werden;0;Das Installationsmedium muss vor dem vorhandenen Betriebssystem ausgewählt werden können.;
betriebssysteme-198;Betriebssysteme;Windows Installation;medium;Was ist nach einer frischen Windows-Installation typischerweise zu prüfen?;Treiber, Updates, Aktivierung und benötigte Anwendungen;Desktopdesign, Hintergrundbild, Farbschema und Mauszeiger;Systemtöne, Lautstärkeeinstellung, Screensaver und Uhrformat;Taskleistenposition, Symbolgröße, Fensterfarbe und Wallpaper;0;Ein einsatzbereites System benötigt passende Treiber, aktuelle Updates und die erforderliche Software.;
betriebssysteme-199;Betriebssysteme;Lizenzierung;medium;Was ist die Windows-Aktivierung?;Eine Prüfung, ob die Windows-Lizenz ordnungsgemäß verwendet wird;Eine Verschlüsselung sämtlicher Benutzerdateien;Eine automatische Aktualisierung aller Treiber;Eine Formatierung des Systemlaufwerks;0;Aktivierung verbindet die Installation mit einer gültigen Lizenzberechtigung.;
betriebssysteme-200;Betriebssysteme;Lizenzierung;medium;Warum ist Lizenzmanagement in Unternehmen wichtig?;Nutzungsrechte und Lizenzbedarf müssen nachvollziehbar bleiben;Lizenzen erhöhen automatisch die CPU-Leistung;Lizenzen ersetzen jede Benutzerverwaltung;Lizenzen machen Updates unnötig;0;Unternehmen müssen eingesetzte Software und Nutzungsrechte kontrollieren.;
