id;category;topic;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
hardware-135;Hardware;Netzwerkhardware;hard;Ein Arbeitsplatz erreicht nur 100 Mbit/s statt 1 Gbit/s. Welche Hardwareprüfung ist sinnvoll?;Kabelkategorie, Adapter, Switch-Port und Aushandlung prüfen;Monitorhelligkeit und Farbtiefe gemeinsam reduzieren;SSD-Partition verkleinern und Papierkorb leeren;CPU-Kühler drehen und Gehäuselüfter deaktivieren;0;Die Link-Geschwindigkeit hängt unter anderem von Adapter, Gegenstelle und Verkabelung ab.;
hardware-136;Hardware;Arbeitsplatzplanung;medium;Welche Information sollte vor der Auswahl eines Arbeitsplatz-PCs zuerst geklärt werden?;Welche Gehäusefarbe im Lager am häufigsten vorhanden ist;Welche Anwendungen und Anforderungen der Benutzer hat;Wie viele Dateien sich bereits auf anderen PCs befinden;Welche Tastatur zufällig am günstigsten angeboten wird;1;Die Hardwareauswahl sollte vom tatsächlichen Bedarf und Nutzungsszenario ausgehen.;
hardware-137;Hardware;Arbeitsplatzplanung;medium;Ein Mitarbeiter arbeitet hauptsächlich mit Office, Browser und Videokonferenzen. Welche Priorität ist plausibel?;Mehrere High-End-GPUs unabhängig vom tatsächlichen Bedarf;Maximale CPU-Kernzahl ohne Rücksicht auf Kosten und Verbrauch;Ausgewogene Ausstattung statt einer extrem leistungsfähigen High-End-GPU;Ein RAID-0-Verbund aus vielen Laufwerken nur für Textdokumente;2;Die Ausstattung sollte zum Anwendungsszenario passen und wirtschaftlich dimensioniert sein.;
hardware-138;Hardware;Arbeitsplatzplanung;hard;Für einen CAD-Arbeitsplatz sind mehrere Komponentenangebote verfügbar. Welche Vorgehensweise ist am sinnvollsten?;Die teuersten Einzelteile unabhängig voneinander auswählen und anschließend kombinieren;Nur nach dem höchsten Watt-Wert des Netzteils entscheiden;Ausschließlich das optisch auffälligste Gehäuse als Auswahlkriterium verwenden;Anforderungen definieren und kompatible Komponenten nach Leistung, Kosten und Support vergleichen;3;Beschaffung sollte Anforderungen, Kompatibilität, Wirtschaftlichkeit und Support berücksichtigen.;
hardware-139;Hardware;Arbeitsplatzplanung;medium;Warum sollte bei der Beschaffung auch die Garantie- und Supportdauer berücksichtigt werden?;Sie beeinflusst Ausfallrisiko, Serviceaufwand und Folgekosten;Sie verändert automatisch die CPU-Architektur des Geräts;Sie bestimmt die maximale Auflösung jedes Monitors;Sie ersetzt sämtliche Maßnahmen zur Datensicherung;0;Servicebedingungen sind Teil der Gesamtbetriebskosten und Verfügbarkeit.;
hardware-140;Hardware;Arbeitsplatzplanung;medium;Was bedeutet TCO bei der Bewertung eines Arbeitsplatzsystems?;Taktzyklen einer CPU pro Betriebssystem;Gesamtkosten über Anschaffung und Nutzung hinweg;Technische Kabellänge eines optischen Anschlusses;Temperaturgrenze eines Computergehäuses;1;Total Cost of Ownership berücksichtigt neben Anschaffung auch laufende und indirekte Kosten.;
hardware-141;Hardware;Ergonomie;medium;Wie sollte die Oberkante eines typischen Büro-Monitors ungefähr positioniert sein?;Deutlich oberhalb des Kopfes;Auf Höhe der Tischkante;Etwa auf Augenhöhe oder leicht darunter;Direkt unterhalb der Tastatur;2;Eine eher gerade bis leicht nach unten gerichtete Blicklinie unterstützt ergonomisches Arbeiten.;
hardware-142;Hardware;Ergonomie;medium;Warum ist ein höhenverstellbarer Monitorständer sinnvoll?;Die CPU erhält dadurch eine höhere Taktfrequenz;Der Monitor benötigt dadurch kein Videosignal mehr;Die SSD wird dadurch automatisch vor Datenverlust geschützt;Bildschirmhöhe lässt sich an Benutzer und Sitzposition anpassen;3;Verstellbarkeit erleichtert eine ergonomische Anpassung des Arbeitsplatzes.;
hardware-143;Hardware;Ergonomie;medium;Welche Maßnahme kann Blendungen auf einem Monitor reduzieren?;Monitor sinnvoll zur Fenster- und Lichtquelle ausrichten;Bildschirm direkt gegenüber einer starken Lichtquelle platzieren;Helligkeit grundsätzlich immer auf den Maximalwert setzen;Den Monitor dauerhaft in einem steilen Winkel nach oben kippen;0;Günstige Positionierung reduziert Reflexionen und Blendung.;
hardware-144;Hardware;Ergonomie;medium;Warum ist die passende Größe von Tastatur und Maus relevant?;Sie bestimmt die maximale Geschwindigkeit des Internetanschlusses;Sie kann eine natürlichere Hand- und Armhaltung unterstützen;Sie legt die Kapazität des Arbeitsspeichers fest;Sie verändert die native Auflösung des Monitors;1;Geeignete Eingabegeräte können Belastungen durch ungünstige Haltung reduzieren.;
hardware-145;Hardware;Ergonomie;medium;Ein Nutzer arbeitet viele Stunden täglich an zwei Monitoren. Welche Anordnung ist sinnvoll, wenn beide gleich häufig genutzt werden?;Beide Monitore weit seitlich außerhalb des direkten Sichtfelds platzieren;Einen Monitor direkt hinter dem anderen aufstellen;Beide Monitore möglichst symmetrisch im zentralen Sichtbereich anordnen;Die Monitore so hoch montieren, dass der Kopf dauerhaft angehoben wird;2;Eine symmetrische Anordnung kann unnötige Kopf- und Rumpfdrehungen reduzieren.;
hardware-146;Hardware;Hardware-Sicherheit;medium;Warum ist ESD-Schutz beim Arbeiten an PC-Komponenten wichtig?;Elektrostatische Entladung erhöht die Kapazität von RAM-Modulen;Elektrostatische Entladung verbessert den Kontakt von PCIe-Karten;Elektrostatische Entladung kalibriert automatisch Temperatursensoren;Elektrostatische Entladung kann empfindliche Bauteile beschädigen;3;Schon kleine elektrostatische Entladungen können Halbleiterbauteile schädigen.;
hardware-147;Hardware;Hardware-Sicherheit;medium;Welche Maßnahme reduziert das ESD-Risiko bei Hardwarearbeiten?;Potentialausgleich durch geeignete ESD-Ausrüstung verwenden;Komponenten auf stark statisch aufladendem Teppich ablegen;Kontakte von RAM-Modulen möglichst häufig direkt berühren;Das Netzteil während des Einbaus unter Last betreiben;0;ESD-Armband, geeignete Arbeitsfläche und korrekter Potentialausgleich reduzieren elektrostatische Risiken.;
hardware-148;Hardware;Hardware-Sicherheit;medium;Wo sollte ein ausgebautes RAM-Modul möglichst angefasst werden?;Direkt an den goldfarbenen Kontakten für besseren Halt;An den Kanten, ohne Kontakte und Bauteile unnötig zu berühren;Nur an den Speicherchips mit beiden Händen;An beliebigen Stellen, solange der PC eingeschaltet bleibt;1;Das Anfassen an den Kanten schützt Kontakte und Bauteile vor Verschmutzung und ESD-Risiken.;
hardware-149;Hardware;Hardware-Sicherheit;medium;Welche Vorgehensweise ist vor dem Öffnen eines Desktop-PCs sinnvoll?;PC unter Volllast weiterlaufen lassen und Lüfter blockieren;Netzkabel angeschlossen lassen und Komponenten sofort herausziehen;Gerät herunterfahren, Spannungsversorgung trennen und ESD-Schutz beachten;Zuerst alle Datenkabel abziehen, während Dateien geschrieben werden;2;Vor Hardwarearbeiten sollten Stromversorgung und elektrostatische Risiken kontrolliert werden.;
hardware-150;Hardware;Fehlersuche;medium;Ein PC zeigt nach dem Einschalten kein Bild. Welche Prüfung ist als erster Schritt sinnvoll?;Sofort das Betriebssystem vollständig neu installieren;Alle Benutzerkonten des Rechners löschen;Die interne SSD ohne weitere Diagnose formatieren;Stromversorgung, Monitoranschluss und Eingangssignal prüfen;3;Bei 'kein Bild' sollten zunächst einfache physische Ursachen ausgeschlossen werden.;
hardware-151;Hardware;Fehlersuche;medium;Ein neu eingebautes RAM-Modul wird nicht erkannt. Was sollte geprüft werden?;Sitz des Moduls, Slotbelegung und unterstützte Speicherspezifikation prüfen;Monitoranschluss, Bildmodus und unterstützte Bildschirmauflösung prüfen;Druckerwarteschlange, Treiberstatus und verfügbaren Tonervorrat prüfen;Browsercache, gespeicherte Webseiten und aktive Erweiterungen prüfen;0;Nicht erkannter RAM kann durch falschen Sitz, Slotwahl oder Inkompatibilität verursacht werden.;
hardware-152;Hardware;Fehlersuche;hard;Nach Einbau einer neuen Grafikkarte startet der PC unter Last plötzlich neu. Welche Ursache sollte geprüft werden?;Ob die Tastatur eine ausreichend hohe Polling-Rate besitzt;Ob Netzteil, Stromstecker und Leistungsreserve zur Grafikkarte passen;Ob der Drucker über genügend Papier im Fach verfügt;Ob die Systemuhr auf die richtige Zeitzone eingestellt ist;1;Lastabhängige Neustarts können unter anderem auf Probleme mit Stromversorgung oder Stabilität hinweisen.;
hardware-153;Hardware;Fehlersuche;medium;Eine SATA-SSD wird im Betriebssystem nicht angezeigt. Welche Prüfung ist sinnvoll?;Monitoranschluss, Bildwiederholrate und gewählten Eingang überprüfen;Mauseinstellungen, USB-Abfragerate und Zeigerbeschleunigung überprüfen;Daten- und Stromanschluss, Firmware-Erkennung und Datenträgerverwaltung prüfen;CPU-Kühler, Lüfterkurve und Wärmeleitpaste des Prozessors überprüfen;2;Fehlende Laufwerke sollten von der physischen Verbindung über Firmware bis zur Datenträgerverwaltung geprüft werden.;
hardware-154;Hardware;Fehlersuche;medium;Ein USB-Gerät funktioniert an einem Port, aber nicht an einem anderen. Was liegt nahe?;Das gesamte Betriebssystem muss zwingend neu installiert werden;Die CPU besitzt grundsätzlich zu wenige Kerne;Die SSD ist automatisch vollständig verschlüsselt;Der betroffene Port oder dessen Konfiguration könnte fehlerhaft sein;3;Wenn dasselbe Gerät an einem anderen Port funktioniert, sollte der problematische Port gezielt untersucht werden.;
hardware-155;Hardware;Notebooks;medium;Welcher Vorteil ist für ein Notebook gegenüber einem Desktop-PC typisch?;Hohe Mobilität durch integrierten Akku und kompakte Bauform;Grundsätzlich höhere Aufrüstbarkeit bei allen Komponenten;Immer deutlich höhere Grafikleistung bei gleichem Preis;Unbegrenzte Laufzeit ohne externe Energieversorgung;0;Notebooks integrieren Display, Eingabe, Akku und Rechner in einem mobilen Gerät.;
hardware-156;Hardware;Notebooks;medium;Warum sollte bei einem mobilen Arbeitsplatz die Akkulaufzeit berücksichtigt werden?;Sie bestimmt direkt die maximale SSD-Kapazität;Sie beeinflusst die nutzbare Arbeitszeit ohne Netzanschluss;Sie legt die Geschwindigkeit des Ethernet-Switches fest;Sie ersetzt die Angabe zur Bildschirmhelligkeit vollständig;1;Akkulaufzeit ist ein relevantes Auswahlkriterium für mobiles Arbeiten.;
hardware-157;Hardware;Notebooks;medium;Welche Komponente ist bei vielen modernen Notebooks nur eingeschränkt austauschbar?;Internes Display und fest eingebaute Lautsprecher des Geräts;Externe Maus und externe Tastatur am Arbeitsplatz;Fest verlöteter Arbeitsspeicher oder andere integrierte Bauteile;Externer Netzwerk-Switch und angeschlossenes Ethernet-Kabel;2;Bei kompakten Geräten sind RAM, CPU oder Massenspeicher teilweise verlötet oder schwer zugänglich.;
hardware-158;Hardware;Notebooks;hard;Warum kann ein sehr dünnes Notebook trotz schneller CPU unter Dauerlast langsamer werden?;Dünne Geräte unterstützen grundsätzlich keinen Arbeitsspeicher;Der Akku deaktiviert nach wenigen Minuten alle CPU-Kerne;Das Display reduziert automatisch die PCIe-Bandbreite;Begrenzte Kühlung kann zu thermischer Drosselung führen;3;Kompakte Kühlung kann langfristige Leistungsaufnahme und Takt unter hoher Last begrenzen.;
hardware-159;Hardware;Nachhaltigkeit;medium;Welche Maßnahme kann die Nutzungsdauer eines Arbeitsplatz-PCs verlängern?;Aufrüstbare und reparierbare Komponenten berücksichtigen;Geräte bei jedem kleinen Leistungsproblem vollständig ersetzen;Ersatzteile grundsätzlich unabhängig von Kompatibilität auswählen;Wartung und Reinigung dauerhaft vermeiden;0;Aufrüstbarkeit, Ersatzteilversorgung und Wartung können die Lebensdauer verlängern.;
hardware-160;Hardware;Nachhaltigkeit;medium;Warum ist Energieeffizienz bei vielen Arbeitsplatzrechnern wirtschaftlich relevant?;Effizienz erhöht automatisch die Anzahl der CPU-Kerne;Stromkosten summieren sich über Gerätezahl und Nutzungsdauer;Effizienz verdoppelt grundsätzlich die Lebensdauer jeder SSD;Effizienz ersetzt sämtliche Kosten für Wartung und Support;1;Bei vielen Geräten können auch kleine Verbrauchsunterschiede über Jahre relevante Kosten verursachen.;
hardware-161;Hardware;Nachhaltigkeit;medium;Was ist bei der Entsorgung alter IT-Hardware zu beachten?;Datenträger müssen grundsätzlich funktionsfähig weitergegeben werden;Akkus dürfen immer gemeinsam mit Hausmüll entsorgt werden;Datenschutz und fachgerechte Entsorgung beziehungsweise Wiederverwertung;Benutzerdaten müssen vor Weitergabe nicht berücksichtigt werden;2;Vor Wiederverwendung oder Entsorgung müssen Daten sicher behandelt und gesetzliche Entsorgungswege beachtet werden.;
hardware-162;Hardware;Nachhaltigkeit;hard;Ein alter PC wird ausgemustert, die SSD enthält vertrauliche Daten. Welche Maßnahme ist geeignet?;Nur die Dateinamen ändern und den Datenträger anschließend weitergeben;Den Desktop-Hintergrund entfernen und das Benutzerkonto umbenennen;Die SSD lediglich vom SATA-Kabel trennen und unverändert verkaufen;Daten nach festgelegtem Verfahren sicher löschen oder Datenträger fachgerecht vernichten;3;Vertrauliche Daten müssen vor Weitergabe oder Entsorgung zuverlässig unzugänglich gemacht werden.;
hardware-163;Hardware;Kompatibilität;medium;Welche Komponenten müssen bei einem PC-Neubau besonders aufeinander abgestimmt sein?;CPU, Mainboard, RAM, Netzteil und Gehäuse;Mauspad, Hintergrundbild, Lautstärke und Browserstartseite;Druckerpapier, Tonerfarbe, Mauszeiger und Benutzername;E-Mail-Adresse, Dateiname, Zeitzone und Desktop-Icon;0;Zentrale Komponenten müssen mechanisch, elektrisch und funktional kompatibel sein.;
hardware-164;Hardware;Kompatibilität;medium;Warum muss die Länge einer Grafikkarte mit dem Gehäuse abgeglichen werden?;Die Länge bestimmt automatisch die Größe des Arbeitsspeichers;Die Karte muss mechanisch in den verfügbaren Innenraum passen;Die Länge verändert die Anzahl der CPU-Kerne;Die Länge bestimmt die unterstützte Bildschirmauflösung;1;Große Karten können mit Laufwerkskäfigen, Radiatoren oder Gehäusewänden kollidieren.;
hardware-165;Hardware;Kompatibilität;hard;Ein Mainboard besitzt einen M.2-Slot, aber die gewünschte SSD wird nicht erkannt. Welche Ursache ist möglich?;Die SSD ist zu schnell für jedes moderne Betriebssystem;M.2-Laufwerke benötigen grundsätzlich einen HDMI-Anschluss;Der Slot unterstützt nicht den benötigten SATA- oder PCIe-Modus;Der CPU-Kühler verhindert automatisch jede M.2-Erkennung;2;M.2-Slots können sich in unterstützten Protokollen und Lane-Anbindungen unterscheiden.;
hardware-166;Hardware;Kompatibilität;medium;Warum sollte die maximale Kühlerhöhe des Gehäuses geprüft werden?;Ein hoher Kühler reduziert automatisch die SSD-Kapazität;Die Kühlerhöhe bestimmt die Anzahl der Netzwerkports;Die Kühlerhöhe legt die DDR-Generation des RAM fest;Ein zu hoher CPU-Kühler kann mechanisch nicht ins Gehäuse passen;3;Gehäuse geben einen maximal verfügbaren Raum für CPU-Kühler vor.;
hardware-167;Hardware;Kompatibilität;medium;Warum ist die Anzahl der benötigten Monitoranschlüsse vor dem Kauf wichtig?;Grafiklösung oder Dock müssen genügend passende Ausgänge besitzen;Jeder Monitor benötigt einen eigenen CPU-Kern;Die Zahl der Monitore bestimmt die SATA-Version der SSD;Jeder Bildschirm benötigt einen separaten Arbeitsspeicherriegel;0;Die gewünschte Monitoranzahl und Auflösung müssen von den vorhandenen Ausgängen unterstützt werden.;
hardware-168;Hardware;Qualitätssicherung;medium;Was sollte nach dem Aufbau eines neuen Arbeitsplatz-PCs erfolgen?;Alle Diagnoseinformationen dauerhaft deaktivieren;Funktion und vereinbarte Anforderungen systematisch testen;Die Hardware ohne Test direkt an den Benutzer übergeben;Die Firmwareeinstellungen grundsätzlich auf Zufallswerte setzen;1;Ein Abnahmetest prüft, ob das System erwartungsgemäß und entsprechend den Anforderungen funktioniert.;
hardware-169;Hardware;Qualitätssicherung;medium;Warum ist eine Hardwareinventarisierung sinnvoll?;Inventarisierung erhöht automatisch die Rechenleistung des Systems;Inventarisierung ersetzt jede Form von Datensicherung;Geräte und relevante Komponenten lassen sich nachvollziehbar dokumentieren;Inventarisierung legt die Bildschirmauflösung der Benutzer fest;2;Inventardaten unterstützen Verwaltung, Support, Austausch und Lizenz- beziehungsweise Lebenszyklusplanung.;
hardware-170;Hardware;Qualitätssicherung;medium;Welche Information gehört sinnvoll in eine Arbeitsplatzdokumentation?;Nur die Farbe des Mauszeigers und die Position des Papierkorbs;Nur persönliche Passwörter des Benutzers im Klartext;Nur die zuletzt besuchte Webseite und Browserchronik;Gerät, Konfiguration, Serien- oder Inventardaten und durchgeführte Tests;3;Technische Dokumentation sollte relevante Konfigurationen und Prüfergebnisse nachvollziehbar festhalten.;
hardware-171;Hardware;Qualitätssicherung;medium;Warum ist eine Checkliste bei der Einrichtung vieler ähnlicher Arbeitsplätze hilfreich?;Sie verbessert Wiederholbarkeit und reduziert vergessene Prüfschritte;Sie macht technische Kenntnisse und Funktionsprüfungen vollständig überflüssig;Sie sorgt unabhängig vom Inhalt automatisch für höhere Hardwareleistung;Sie ersetzt sämtliche Benutzeranforderungen durch einen festen Standard;0;Checklisten unterstützen konsistente Abläufe und dokumentierbare Qualität.;
hardware-172;Hardware;Qualitätssicherung;medium;Was ist ein sinnvoller Bestandteil einer Übergabe an einen Benutzer?;Ausschließlich die Verpackung der Hardware ohne weitere Erklärung;Kurze Einweisung in relevante Funktionen und Besonderheiten;Weitergabe aller Administratorpasswörter ohne Schutzmaßnahmen;Verzicht auf jede Dokumentation und Rückfragemöglichkeit;1;Eine zielgruppengerechte Einweisung gehört zu einer vollständigen Arbeitsplatzübergabe.;
hardware-173;Hardware;IT-Sicherheit;medium;Warum sollte ein Arbeitsplatzrechner bei Abwesenheit gesperrt werden?;Die CPU erhält dadurch zusätzliche Rechenkerne;Die SSD wird dadurch automatisch physisch verschlüsselt;Unbefugter Zugriff auf Daten und Anwendungen wird erschwert;Der Monitor kann dadurch höhere Bildraten anzeigen;2;Eine gesperrte Sitzung schützt vor direktem Zugriff durch andere Personen.;
hardware-174;Hardware;IT-Sicherheit;medium;Welche Aufgabe kann ein Kensington-Schloss erfüllen?;Es verschlüsselt automatisch sämtliche Festplattendaten;Es schützt Netzwerkverkehr durch TLS-Verschlüsselung;Es ersetzt Benutzerkennwörter im Betriebssystem;Es erschwert den physischen Diebstahl eines Geräts;3;Ein Kensington-Schloss ist eine mechanische Sicherung für Geräte.;
hardware-175;Hardware;IT-Sicherheit;medium;Warum ist ein Sichtschutzfilter in bestimmten Arbeitsumgebungen sinnvoll?;Seitliche Einsicht auf vertrauliche Bildschirminhalte wird erschwert;Der Prozessor wird damit vor thermischer Überlastung geschützt;Die Netzwerkkarte erhält damit eine höhere Datenrate;Die SSD wird dadurch vor elektrischen Spannungsspitzen geschützt;0;Privacy-Filter reduzieren die Lesbarkeit des Bildschirms aus seitlichen Blickwinkeln.;
hardware-176;Hardware;IT-Sicherheit;hard;Ein Notebook mit vertraulichen Daten wird regelmäßig mobil genutzt. Welche Kombination verbessert den Schutz sinnvoll?;Nur eine hohe Displayhelligkeit und ein großes Netzteil;Geräteverschlüsselung, starke Anmeldung und physische Zugriffskontrolle;Nur ein schneller Prozessor und möglichst viel Arbeitsspeicher;Nur ein größeres Gehäuse und zusätzliche Lüfter;1;Schutz mobiler Geräte umfasst technische Authentisierung, Verschlüsselung und physischen Schutz.;
hardware-177;Hardware;Leistungsberechnung;medium;Ein PC benötigt 250 W und zwei Monitore jeweils 30 W. Wie hoch ist die Gesamtleistung?;280 W;340 W;310 W;500 W;2;250 W + 30 W + 30 W = 310 W.;
hardware-178;Hardware;Leistungsberechnung;medium;Ein Gerät mit 100 W läuft 10 Stunden. Wie viel Energie verbraucht es?;0,1 kWh;10 kWh;100 kWh;1 kWh;3;100 W × 10 h = 1000 Wh = 1 kWh.;
hardware-179;Hardware;Leistungsberechnung;hard;Ein Arbeitsplatz benötigt durchschnittlich 200 W und läuft an 220 Arbeitstagen jeweils 8 Stunden. Wie hoch ist der Jahresverbrauch ungefähr?;352 kWh;35,2 kWh;176 kWh;880 kWh;0;0,2 kW × 8 h × 220 = 352 kWh.;
hardware-180;Hardware;Leistungsberechnung;medium;Ein Netzteil nimmt 500 W aus dem Stromnetz auf und liefert 450 W an den PC. Wie hoch ist der Wirkungsgrad?;80 %;90 %;95 %;110 %;1;450 W / 500 W × 100 = 90 %.;
hardware-181;Hardware;Leistungsberechnung;hard;Ein PC verbraucht 0,3 kW und läuft 6 Stunden. Der Strompreis beträgt 0,35 €/kWh. Welche Kosten entstehen ungefähr?;0,35 €;1,80 €;0,63 €;6,30 €;2;"0,3 kW × 6 h = 1,8 kWh; 1,8 × 0,35 € = 0,63 €.";
hardware-182;Hardware;Virtualisierung;medium;Welche Hardware-Ressource wird einer virtuellen Maschine typischerweise zugewiesen?;Nur eine feste Monitorauflösung ohne weitere Ressourcen;Ausschließlich physische Tastaturkontakte des Hosts;Nur die Seriennummer des Host-Gehäuses;Virtuelle CPUs, Arbeitsspeicher und virtueller Massenspeicher;3;Virtuelle Maschinen erhalten definierte Anteile beziehungsweise virtuelle Abbildungen von Host-Ressourcen.;
hardware-183;Hardware;Virtualisierung;medium;Warum sollte einer VM nicht unnötig viel RAM zugewiesen werden?;Der Host und andere VMs benötigen ebenfalls Arbeitsspeicher;Mehr RAM verhindert grundsätzlich den Start jeder VM;RAM-Zuweisung verändert die physische CPU-Sockelgröße;Zusätzlicher RAM deaktiviert automatisch virtuelle Netzwerkkarten;0;Zu großzügige Zuweisung kann Ressourcen des Hosts und anderer VMs einschränken.;
hardware-184;Hardware;Virtualisierung;hard;Welche CPU-Funktion kann für Hardwarevirtualisierung erforderlich sein?;Ein integrierter SATA-Controller mit RAID 0;Unterstützung wie Intel VT-x oder AMD-V;Ein DisplayPort-Ausgang mit hoher Bildrate;Ein spezieller USB-A-Port mit Ladefunktion;1;Moderne Hypervisoren nutzen häufig Hardwarevirtualisierungsfunktionen der CPU.;
hardware-185;Hardware;Virtualisierung;medium;Was ist ein Vorteil eines Snapshots einer VM?;Die physische SSD erhält dadurch automatisch mehr Kapazität;Der Host benötigt danach keinen Arbeitsspeicher mehr;Ein definierter Zustand kann für Tests schnell wiederhergestellt werden;Der Snapshot ersetzt dauerhaft jede externe Datensicherung;2;Snapshots sind nützlich für kurzfristige Zustandswiederherstellung, ersetzen aber kein vollständiges Backup.;
hardware-186;Hardware;Hardware-Grundlagen;medium;Was beschreibt ein Bit?;Eine Gruppe aus genau zehn Dezimalziffern;Eine feste Einheit von 1024 Megabyte;Eine physische Leitung mit acht Kupferadern;Die kleinste binäre Informationseinheit mit 0 oder 1;3;Ein Bit kann einen von zwei binären Zuständen darstellen.;
hardware-187;Hardware;Hardware-Grundlagen;medium;Wie viele Bit enthält ein Byte?;8 Bit;2 Bit;16 Bit;32 Bit;0;Ein Byte besteht aus acht Bit.;
hardware-188;Hardware;Hardware-Grundlagen;medium;Welche Einheit wird häufig für Datenübertragungsraten verwendet?;Watt pro Stunde;Bit pro Sekunde;Volt pro Meter;Hertz pro Byte;1;Netzwerk- und Schnittstellendatenraten werden häufig in bit/s und Vielfachen davon angegeben.;
hardware-189;Hardware;Hardware-Grundlagen;medium;Was ist Firmware?;Mechanische Bauteile, die ohne gespeicherten Programmcode arbeiten;Temporäre Benutzerprozesse, die nur im Arbeitsspeicher laufen;Gerätenahe Software, die grundlegende Hardwarefunktionen steuert;Dokumentdateien, die ausschließlich von Office-Programmen genutzt werden;2;Firmware steuert grundlegende Funktionen von Hardware und liegt meist in nichtflüchtigem Speicher.;
hardware-190;Hardware;Hardware-Grundlagen;hard;Warum sollte ein Firmware-Update nicht ohne Anlass unterbrochen werden?;Eine Unterbrechung erhöht automatisch die Speicherkapazität;Das Gerät wechselt danach immer auf eine schnellere Schnittstelle;Das Update wird ausschließlich im flüchtigen CPU-Cache gespeichert;Ein unvollständiger Schreibvorgang kann das Gerät unstartbar machen;3;Wird kritische Firmware unvollständig geschrieben, kann das Gerät nicht mehr korrekt starten.;
hardware-191;Hardware;Beschaffung;medium;Was ist bei zwei technisch geeigneten Hardwareangeboten zusätzlich zum Kaufpreis sinnvoll zu vergleichen?;Garantie, Lieferzeit, Betriebskosten und Support;Nur die Reihenfolge der Buchstaben im Produktnamen;Nur die Farbe der Verpackung und Anzahl der Logos;Nur die Größe des Herstellerfotos im Onlineshop;0;Eine Beschaffungsentscheidung sollte relevante technische und wirtschaftliche Kriterien berücksichtigen.;
hardware-192;Hardware;Beschaffung;medium;Warum ist die Lieferzeit bei Hardwarebeschaffung relevant?;Sie bestimmt automatisch die Lebensdauer des Prozessors;Sie kann den geplanten Bereitstellungstermin beeinflussen;Sie verändert die Kapazität installierter SSDs;Sie legt die Anzahl der PCIe-Lanes des Mainboards fest;1;Nicht verfügbare Hardware kann Projekt- und Übergabetermine verzögern.;
hardware-193;Hardware;Beschaffung;medium;Was beschreibt eine Mindestanforderung?;Ein optionales Merkmal ohne Einfluss auf die Auswahl;Ein Kriterium, das grundsätzlich nicht geprüft werden darf;Eine Eigenschaft, die ein Angebot zwingend erfüllen muss;Eine Eigenschaft, die nur nach dem Kauf definiert wird;2;Mindestanforderungen sind Ausschlusskriterien, wenn sie nicht erfüllt werden.;
hardware-194;Hardware;Beschaffung;hard;Zwei Geräte erfüllen alle Muss-Kriterien. Gerät A kostet 900 € mit 3 Jahren Vor-Ort-Service, Gerät B 850 € mit 1 Jahr Bring-in-Service. Was ist die beste nächste Vorgehensweise?;Gerät B allein wegen des niedrigeren Kaufpreises automatisch wählen;Gerät A allein wegen des höheren Kaufpreises automatisch wählen;Beide Geräte verwerfen, weil ihre Preise unterschiedlich sind;Die relevanten Kosten- und Servicekriterien gewichtet vergleichen;3;Wenn Muss-Kriterien erfüllt sind, sollten weitere gewichtete Kriterien die Entscheidung unterstützen.;
hardware-195;Hardware;Beschaffung;medium;Was ist ein Vorteil standardisierter Arbeitsplatz-Hardware im Unternehmen?;Support, Ersatzteilhaltung und Rollout können einfacher werden;Jeder Arbeitsplatz benötigt dadurch automatisch andere Treiber;Die Geräte dürfen danach nicht mehr inventarisiert werden;Standardisierung verhindert grundsätzlich jede spätere Aufrüstung;0;Einheitliche Plattformen können Betrieb, Support und Ersatzteilmanagement vereinfachen.;
hardware-196;Hardware;Praxisfälle;medium;Ein Mitarbeiter benötigt drei Monitore für Analyseaufgaben. Was muss vor der Beschaffung geprüft werden?;Ob das Gehäuse mindestens drei interne SATA-Schächte besitzt;Ob Grafiklösung, Dock und Anschlüsse drei Displays unterstützen;Ob der Prozessor exakt drei physische Kerne besitzt;Ob die Tastatur über drei verschiedene Layouts verfügt;1;Anzahl, Auflösung und Bildrate der Monitore müssen von der Anzeigehardware unterstützt werden.;
hardware-197;Hardware;Praxisfälle;medium;Ein Arbeitsplatz soll besonders leise sein. Welche Maßnahme ist sinnvoll?;Alle Lüfter entfernen und sämtliche Öffnungen verschließen;Nur Lüfter mit maximaler Drehzahl unabhängig von Temperatur nutzen;Effiziente Kühlung mit großen, langsam drehenden Lüftern planen;Die CPU ohne Kühlkörper betreiben und das Gehäuse offen lassen;2;Große effiziente Kühler können bei gleicher Kühlleistung mit niedrigeren Drehzahlen arbeiten.;
hardware-198;Hardware;Praxisfälle;hard;Ein Büro-PC soll fünf Jahre eingesetzt werden. Welche Auswahlstrategie ist sinnvoll?;Nur die aktuell billigste Minimalhardware ohne Erweiterungsmöglichkeit wählen;Ausschließlich die maximale RGB-Beleuchtung als Zukunftssicherheit bewerten;Kompatibilität mit zukünftigen Peripheriegeräten grundsätzlich ignorieren;Ausreichende Leistungsreserve, gute Wartbarkeit und verfügbare Schnittstellen berücksichtigen;3;Eine länger geplante Nutzung profitiert von Reserve, Wartbarkeit und passenden Erweiterungsmöglichkeiten.;
